Base,Variability,Smoothed Variability
777,45.6564465408805,45.49605531069585
778,71.91430817610063,43.02712051356595
779,82.99921383647799,42.29324116617018
780,48.3687106918239,39.10093362727715
781,52.181603773584904,36.58188889653335
782,1.8474842767295596,35.59240534946555
783,2.1029874213836477,35.04783721961484
784,2.1029874213836477,33.98926988025477
785,4.5007861635220126,33.328639394525425
786,4.088050314465408,33.68073154858176
787,3.125,34.083327617269106
788,4.04874213836478,34.44481610728953
789,5.345911949685535,36.507816903905756
790,2.044025157232704,38.348337287922625
791,2.0047169811320753,37.84301545466814
792,1.945754716981132,37.37685800557246
793,41.7059748427673,37.36491303534514
794,41.68632075471698,38.41321906120866
795,71.30503144654088,40.91598057877398
796,67.39386792452831,44.439584306487866
797,38.305817610062896,47.67460250386999
798,89.70125786163521,51.4048428200035
799,81.89858490566037,52.62456664759075
800,85.3380503144654,54.795909552855335
801,55.99449685534591,57.90147315601103
802,86.75314465408806,60.78013040388698
803,80.20833333333334,62.85964011806097
804,35.84905660377358,65.83359714480183
805,93.21933962264151,69.44718480129548
806,96.26572327044025,72.42440497024589
807,72.73977987421384,75.54650909847597
808,66.50943396226415,77.58486404529624
809,96.28537735849056,79.00121111100039
810,98.86006289308176,80.48338594960792
811,77.06367924528303,81.57854099275723
812,81.58411949685535,82.4782542956647
813,90.11399371069182,83.3223886742292
814,53.77358490566038,83.76093139284744
815,68.84827044025157,84.8951835985357
816,94.81132075471697,85.82467385316367
817,97.75943396226415,84.98379415845918
818,98.84040880503144,83.58341066935692
819,92.05974842767296,83.12150687971717
820,71.12814465408806,82.55691605584761
821,48.250786163522015,82.83018485072759
822,36.812106918238996,83.14668337965145
823,36.75314465408805,83.27303910171956
824,96.79638364779875,85.35805920801762
825,97.77908805031447,85.39706510941699
826,75.43238993710692,86.71146502388615
827,98.56525157232704,85.85425670802154
828,95.18474842767296,85.91833271222173
829,98.58490566037736,85.88148413512624
830,99.29245283018868,84.50521361980017
831,94.69339622641509,84.75887284425889
832,98.64386792452831,85.43112643775753
833,84.11949685534591,85.24697258753818
834,99.05660377358491,84.86175531088028
835,90.33018867924528,85.43197049200434
836,98.87971698113208,86.3189455205348
837,98.38836477987421,86.62321906334458
838,90.97877358490565,86.9287261896554
839,96.44261006289308,87.54269151590692
840,61.615566037735846,87.08001133881652
841,47.24842767295597,87.12107306432551
842,91.41116352201259,87.76292512376801
843,98.89937106918238,88.84679761901029
844,99.39072327044025,89.80109710313288
845,98.80110062893081,90.6497357754049
846,98.34905660377359,90.9228487585832
847,93.02279874213836,90.39844310810656
848,63.600628930817614,89.42140891600326
849,38.54166666666667,88.74371571341077
850,97.93632075471697,89.25544986595393
851,57.37028301886793,89.85300510378418
852,98.5062893081761,89.42273554134904
853,98.86006289308176,89.91521448379821
854,98.84040880503144,89.96381883119754
855,97.72012578616352,92.71961766194373
856,98.52594339622641,92.55693778045038
857,91.27358490566037,92.29185711308199
858,98.68317610062893,92.26839988398174
859,98.82075471698113,91.87214134496625
860,97.75943396226415,92.11854775729981
861,93.78930817610063,92.23374157423561
862,93.67138364779875,92.91270263890355
863,98.76179245283019,93.09185359796999
864,99.13522012578616,93.67089707011141
865,98.76179245283019,93.84264296676126
866,93.27830188679245,93.04381506963588
867,99.27279874213836,91.6430469482186
868,90.11399371069182,91.84258787174359
869,98.86006289308176,92.27451527068465
870,99.27279874213836,92.6472106286427
871,98.66352201257862,92.71503635273797
872,99.11556603773585,92.82546989959921
873,95.2437106918239,93.07791245725596
874,73.17216981132076,92.27692590029781
875,85.71147798742138,90.41911575950962
876,83.64779874213836,90.55184328982396
877,94.88993710691824,89.03137883846853
878,85.67216981132076,88.90239791181523
879,98.62421383647799,88.56332360284634
880,3.5770440251572326,88.31348799754691
881,97.38600628930818,88.09097286119692
882,99.52830188679245,88.0382982669733
883,98.58490566037736,88.05866641779362
884,98.87971698113208,88.00573807308443
885,93.69103773584906,88.05563031549227
886,90.91981132075472,89.44456298004968
887,80.58176100628931,89.52411242175589
888,98.93867924528303,89.8539528841067
889,78.97012578616352,90.58932802383862
890,99.13522012578616,90.30970745364546
891,96.95361635220125,90.39829709028331
892,97.50393081761007,90.31027906000247
893,83.17610062893081,90.21746603589644
894,82.11477987421384,90.0664355275735
895,85.02358490566037,90.48159981329488
896,96.69811320754717,91.09508479432894
897,97.91666666666666,91.4327732695054
898,89.64229559748428,91.53795418131476
899,94.00550314465409,91.59630877982914
900,98.11320754716981,91.12889059147872
901,85.53459119496856,90.90179192004146
902,98.3687106918239,90.61965610380685
903,89.95676100628931,90.91179146987922
904,99.21383647798741,90.79487036893616
905,98.86006289308176,91.09956015157758
906,99.41037735849056,88.4427622953757
907,96.81603773584906,89.88108237242749
908,87.67688679245283,90.28135862746491
909,98.34905660377359,90.33268745376225
910,97.48427672955975,90.98956599371506
911,48.604559748427675,91.14665891276236
912,85.2004716981132,90.58764837369448
913,75.07861635220125,89.95700051113188
914,63.40408805031446,89.71990985785384
915,98.19182389937107,88.77992902393966
916,87.7751572327044,88.9975628022641
917,89.34748427672956,88.97147992340234
918,97.62185534591194,88.8922843968471
919,92.57075471698113,89.46597284338982
920,82.76336477987421,89.7587986778888
921,76.53301886792453,88.77793018239521
922,85.79009433962264,90.09342478536274
923,96.69811320754717,91.00735479310809
924,97.85770440251572,91.30964240448584
925,94.24135220125787,91.37761770781474
926,98.23113207547169,91.30556280895948
927,99.01729559748428,90.4841123882786
928,91.96147798742138,89.7552475066193
929,97.85770440251572,88.52303114196737
930,98.72248427672956,87.30148387229414
931,98.17216981132076,85.92323944529586
932,40.97877358490566,84.28208948228472
933,73.3687106918239,82.38761951914819
934,83.84433962264151,80.04933728564252
935,62.185534591194966,77.88360449199111
936,71.02987421383648,75.63981760379336
937,91.92216981132076,71.68900222958395
938,83.33333333333334,68.54523938446732
939,88.06996855345912,64.99300325327586
940,92.43317610062893,60.82202416388297
941,72.2877358490566,57.5685369377359
942,77.79088050314465,53.9960791187237
943,80.34591194968553,50.456679645869485
944,39.111635220125784,47.13390696257053
945,37.401729559748425,43.65961007044244
946,77.5746855345912,39.955204669976865
947,3.7932389937106916,35.99802861692846
948,5.89622641509434,32.38365433392946
949,5.837264150943397,29.115751854318955
950,5.89622641509434,26.085334009003603
951,3.8128930817610063,23.11249793616227
952,5.5424528301886795,20.39874066394052
953,4.913522012578617,17.883321894083032
954,4.245283018867925,15.364208606190493
955,4.540094339622641,13.32027114868706
956,2.2995283018867925,11.513144773751218
957,5.404874213836478,10.020291046286607
958,5.915880503144654,7.026003263533833
959,5.935534591194969,4.987285943213077
960,5.640723270440252,3.4681209614496646
961,3.7539308176100628,1.5689227809315005
962,4.79559748427673,0.17372648596640622
963,5.463836477987422,-0.3706836063011762
964,3.675314465408805,-0.8747740819360635
965,5.915880503144654,-0.8992712428509806
966,5.463836477987422,-0.3555689808853285
967,4.658018867924528,-0.09924849256184431
968,3.498427672955975,0.6661969700660528
969,4.422169811320755,0.018747263946521264
970,5.738993710691824,-1.7553701793995962
971,4.147012578616352,-2.9113149353724492
972,5.955188679245283,-2.018273044354759
973,3.891509433962264,-2.650905057644219
974,5.955188679245283,-2.860986865376206
975,3.8325471698113205,-1.5988288337762646
976,3.2429245283018866,-1.213116075907016
977,4.205974842767295,-0.5244403742272836
978,5.4245283018867925,0.5662442086125963
979,5.915880503144654,1.9991954596006822
980,3.498427672955975,3.834775277145322
981,5.463836477987422,5.875471406077454
982,4.205974842767295,8.146690947649823
983,2.5943396226415096,11.55736190880745
984,5.32625786163522,14.556820859350937
985,5.955188679245283,17.457812156546158
986,4.323899371069182,20.58563590975689
987,2.063679245283019,23.842876417209364
988,3.459119496855346,27.246242925792078
989,4.9921383647798745,30.840802412099883
990,5.385220125786164,34.44125113555502
991,3.8128930817610063,38.21307225275227
992,5.89622641509434,42.07019137309524
993,5.935534591194969,46.12555372807631
994,76.35613207547169,50.004234516874504
995,98.60455974842768,53.96326829058326
996,98.82075471698113,57.89071947753715
997,95.44025157232704,61.75420239295315
998,95.42059748427673,65.722303072171
999,97.81839622641509,70.3982968231779
1000,58.37264150943396,74.12230200018634
1001,98.23113207547169,77.48328817108752
1002,99.07625786163521,80.64031281789883
1003,99.76415094339622,83.70532442239818
1004,99.54795597484278,86.58979300157064
1005,96.02987421383648,89.47102559428727
1006,99.41037735849056,92.8334946474122
1007,98.74213836477988,95.0162981711
1008,69.00550314465409,96.77276081311656
1009,88.01100628930818,98.21946979218696
1010,98.21147798742138,99.9931629825282
1011,97.24842767295597,101.43373520643375
1012,96.95361635220125,102.04451841256063
1013,98.32940251572327,102.16798449532696
1014,97.2877358490566,101.66097366322624
1015,99.35141509433963,100.84924411202522
1016,99.35141509433963,99.65684921173688
1017,98.99764150943396,97.9530958876946
1018,93.00314465408806,95.93222390415576
1019,98.42767295597484,93.40320188238876
1020,96.85534591194968,92.97797750285412
1021,99.0369496855346,93.17123431786207
1022,98.86006289308176,93.73886257956188
1023,95.30267295597484,94.03672691931702
1024,63.246855345911946,94.49476613357871
1025,90.625,94.12100591393373
1026,96.4622641509434,92.54628604734704
1027,98.21147798742138,92.09518757663088
1028,97.09119496855347,91.75019776511355
1029,98.7814465408805,91.50959734196101
1030,92.76729559748428,91.42416445039927
1031,63.089622641509436,91.17119613954343
1032,93.63207547169812,91.09242397564049
1033,98.27044025157232,91.37670999335836
1034,98.03459119496856,90.5417796346004
1035,77.96776729559748,90.0327303402654
1036,75.74685534591194,89.86204574389212
1037,88.48270440251572,89.71146664432777
1038,89.28852201257862,89.66680878474395
1039,98.86006289308176,90.92388780004529
1040,97.93632075471697,91.25885669326294
1041,97.81839622641509,92.23409370868141
1042,99.48899371069182,92.70858708381712
1043,97.52358490566037,93.21279909257936
1044,99.48899371069182,94.0597082549627
1045,88.67924528301887,94.0456188705439
1046,87.83411949685535,94.0441012645695
1047,74.07625786163521,93.69128213763076
1048,77.39779874213836,92.88252369299266
1049,68.80896226415094,91.90302901153166
1050,98.76179245283019,90.09676405271797
1051,98.66352201257862,89.66101080873617
1052,98.87971698113208,89.13380321868696
1053,98.5062893081761,89.20200289086628
1054,98.11320754716981,88.67905964450402
1055,94.79166666666666,89.4752512076369
1056,98.84040880503144,88.91748493630104
1057,98.54559748427673,88.01814691700648
1058,86.91037735849056,88.24763217853723
1059,92.98349056603774,88.40864888140918
1060,98.7814465408805,87.87397791084938
1061,98.68317610062893,85.97267182059556
1062,99.13522012578616,84.17277867002817
1063,97.05188679245283,82.30995985079527
1064,51.59198113207547,81.56640148049095
1065,77.51572327044025,79.90570916867841
1066,54.12735849056604,78.2678864532626
1067,66.82389937106919,76.33418933611033
1068,62.20518867924528,74.82120785302229
1069,38.20754716981132,73.62601457457174
1070,67.2562893081761,73.16588080586313
1071,62.735849056603776,72.83887567130662
1072,75.4127358490566,72.52729500486421
1073,92.57075471698113,70.63976934668356
1074,98.64386792452831,69.18243000297173
1075,95.18474842767296,67.00116990548317
1076,73.58490566037736,65.33556284742322
1077,82.0558176100629,63.955867145717875
1078,62.99135220125787,63.188550607140904
1079,81.5251572327044,62.314527092430644
1080,35.67216981132076,61.71036321256758
1081,71.75707547169812,61.40028590645825
1082,47.73977987421384,62.38283494244856
1083,30.28694968553459,63.28440774672154
1084,29.638364779874216,64.35470503616061
1085,48.05424528301887,64.41002486790251
1086,71.89465408805032,65.8883921136972
1087,63.20754716981132,67.36843811928345
1088,76.6312893081761,67.76322490548245
1089,36.93003144654088,68.34597001847956
1090,76.35613207547169,69.29544779819948
1091,78.5377358490566,70.3643944227731
1092,94.10377358490565,70.63418995223444
1093,88.3254716981132,70.10221808552407
1094,81.19103773584906,69.41582613821473
1095,61.340408805031444,68.05651594920501
1096,44.988207547169814,67.60896954011095
1097,39.661949685534594,67.11299774448632
1098,77.437106918239,67.12535939972157
1099,65.86084905660378,67.88054621991066
1100,81.42688679245283,69.07988230892082
1101,98.76179245283019,70.48004276470155
1102,98.40801886792453,72.14864363331525
1103,86.08490566037736,73.44657603162163
1104,97.52358490566037,74.63399564168706
1105,97.20911949685535,76.05008138890868
1106,92.27594339622641,76.12262331062574
1107,57.055817610062896,77.43732728050131
1108,61.713836477987414,78.66902234371705
1109,44.45754716981132,78.46190852631398
1110,87.28380503144653,77.92824454452332
1111,48.89937106918239,77.98922390244661
1112,50.05896226415094,78.55114188786791
1113,93.3372641509434,79.07130990523505
1114,95.26336477987421,79.90040177694279
1115,37.67688679245283,79.4437283635404
1116,54.009433962264154,80.3244482200127
1117,54.186320754716974,81.80469678081116
1118,93.3372641509434,82.88270496877837
1119,98.13286163522012,83.95206382659703
1120,98.54559748427673,85.6028754506414
1121,98.38836477987421,86.80071485696283
1122,99.43003144654088,86.57801096586563
1123,99.43003144654088,85.73829184575052
1124,98.62421383647799,86.16621176772432
1125,99.0369496855346,85.9428174082005
1126,98.38836477987421,87.02436652838256
1127,72.20911949685535,87.78623856092644
1128,96.26572327044025,88.65225958663822
1129,83.98191823899371,89.68802321569252
1130,97.73977987421384,90.72247223916094
1131,99.0369496855346,91.87024533914494
1132,92.76729559748428,92.7609353638198
1133,69.39858490566037,93.56366434077903
1134,94.45754716981132,93.74460446335705
1135,99.312106918239,94.16687465302779
1136,93.10141509433963,94.64362640748534
1137,99.27279874213836,94.067725879955
1138,92.51179245283019,94.05176007747168
1139,95.89229559748428,93.4337489890919
1140,97.97562893081762,92.97166134164416
1141,89.19025157232704,90.79489262775068
1142,69.31996855345912,88.9750644828936
1143,99.5872641509434,87.49477140446612
1144,98.99764150943396,86.87380968763273
1145,73.13286163522012,86.07110742125094
1146,63.541666666666664,85.40035140079365
1147,88.12893081761007,84.94801845622385
1148,97.38600628930818,84.7593104525525
1149,88.69889937106919,84.42920065854588
1150,98.21147798742138,84.50112556592428
1151,66.5880503144654,84.6576771506023
1152,94.75235849056604,84.9485722555293
1153,95.3812893081761,84.40759046587502
1154,79.06839622641509,84.11865280109747
1155,91.94182389937107,83.56897716366556
1156,91.52908805031447,83.41019925235865
1157,99.29245283018868,83.41952213423478
1158,64.4064465408805,83.38376958116658
1159,82.82232704402516,82.68761224674832
1160,46.99292452830189,82.73803246823668
1161,79.7562893081761,83.21853127153157
1162,71.71776729559748,84.69503679007931
1163,40.99842767295597,86.30338082188923
1164,98.82075471698113,87.1507725553715
1165,99.74449685534591,87.86814699179611
1166,99.05660377358491,90.23250231028514
1167,97.38600628930818,91.91111964543562
1168,79.52044025157232,90.07812140519972
1169,85.51493710691824,89.22105910715841
1170,98.64386792452831,89.53736576510104
1171,98.54559748427673,88.94897270050606
1172,94.5754716981132,87.22303045461518
1173,89.50471698113208,86.83311834879744
1174,97.58254716981132,85.83744818682027
1175,86.04559748427673,86.48520951634313
1176,85.3380503144654,86.97444757539729
1177,81.5251572327044,85.03659073098639
1178,82.09512578616352,83.90908116539443
1179,97.46462264150944,84.48733934655935
1180,96.40330188679245,82.88659002226578
1181,99.56761006289308,83.09600985285375
1182,99.5872641509434,83.5957954737593
1183,98.68317610062893,83.33170576881358
1184,98.46698113207547,81.98817262754002
1185,98.99764150943396,80.1978859361458
1186,92.33490566037736,78.25304427573657
1187,50.62893081761006,77.03246214826117
1188,46.403301886792455,74.76146341412893
1189,60.829402515723274,72.40156208442653
1190,65.84119496855347,71.63470763883913
1191,4.638364779874213,71.70463370467307
1192,5.758647798742138,70.87660090736051
1193,98.52594339622641,70.1567138959522
1194,99.39072327044025,68.45382688497126
1195,62.04795597484277,66.79381346700175
1196,64.05267295597484,65.87997694627742
1197,89.50471698113208,66.86217740923226
1198,66.90251572327044,65.87861025506552
1199,99.15487421383648,64.82104411718284
1200,34.11949685534591,64.54845199026444
1201,43.35691823899371,63.844695051390644
1202,92.23663522012579,64.51408883239894
1203,95.85298742138365,64.46102960586033
1204,39.229559748427675,64.99834670429101
1205,96.16745283018868,66.64735491918249
1206,47.52358490566038,68.81012951638337
1207,32.38993710691824,70.85784117847786
1208,63.91509433962265,72.73559477190523
1209,64.20990566037736,74.45387508865988
1210,98.11320754716981,74.4045121608615
1211,66.25393081761007,74.73119276190218
1212,70.02751572327044,75.36412215295373
1213,98.7814465408805,74.49633511289741
1214,68.10141509433963,73.10967284742165
1215,68.4748427672956,71.31690251750261
1216,40.88050314465409,70.78470450123665
1217,71.16745283018868,67.81369632224423
1218,69.14308176100629,64.12596544491652
1219,87.81446540880503,63.27557500394127
1220,97.11084905660378,62.79224443426236
1221,91.90251572327044,61.84006755069299
1222,29.205974842767297,60.831144045370635
1223,93.75,61.04233389688974
1224,99.07625786163521,60.35819988372594
1225,88.12893081761007,60.84097353786538
1226,98.42767295597484,62.07900835663445
1227,53.79323899371069,61.123351530002076
1228,74.48899371069182,61.150704941996985
1229,54.95283018867924,63.337438036801245
1230,29.97248427672956,62.60645189011761
1231,5.935534591194969,63.06563609779854
1232,5.9748427672955975,63.17213784766188
1233,5.738993710691824,61.63458530439469
1234,4.736635220125787,60.92173920119729
1235,65.33018867924528,60.348397101808594
1236,59.72877358490566,61.39111037793426
1237,47.22877358490566,61.269623994131905
1238,56.15172955974843,61.40685670850635
1239,66.66666666666666,62.90893270800546
1240,96.83569182389937,63.81716490440838
1241,62.342767295597476,64.43372471808108
1242,79.79559748427673,64.27661310162961
1243,98.30974842767296,66.13834480036103
1244,98.38836477987421,66.8890313334292
1245,99.50864779874213,68.8068031591406
1246,85.94732704402516,72.18196685936607
1247,93.55345911949685,73.60605821182017
1248,83.58883647798741,73.71688885593255
1249,97.97562893081762,77.65680275313963
1250,99.64622641509435,79.0361699147426
1251,5.738993710691824,80.37377864994188
1252,78.69496855345912,82.33191416473873
1253,98.15251572327044,83.25543416013451
1254,33.136792452830186,86.10688846560174
1255,72.64150943396226,88.03277674544195
1256,92.1187106918239,87.77829439002204
1257,57.645440251572325,86.6681177633016
1258,94.31996855345912,85.27995035678757
1259,99.23349056603774,84.13532331764868
1260,99.46933962264151,82.02205989195093
1261,84.98427672955975,82.06199754732636
1262,99.1745283018868,81.5617440461395
1263,99.1941823899371,80.54220397664074
1264,88.65959119496856,79.49028935176625
1265,83.37264150943396,78.72569328550067
1266,96.5998427672956,78.92579646668058
1267,96.5998427672956,78.1821178987778
1268,55.73899371069182,77.98042543824073
1269,90.9001572327044,78.46014162161688
1270,72.72012578616352,79.45150470298327
1271,32.4685534591195,80.39121754077054
1272,96.36399371069182,80.92388210178896
1273,79.04874213836479,82.20102565768052
1274,5.738993710691824,83.55566238599232
1275,99.09591194968553,85.44242145060066
1276,99.48899371069182,86.88779757185726
1277,98.48663522012579,84.79357567163407
1278,94.79166666666666,84.69763038714791
1279,48.54559748427673,85.24679095561167
1280,55.149371069182386,84.02381155381178
1281,99.43003144654088,84.08916432361319
1282,98.72248427672956,86.42415848503707
1283,99.46933962264151,85.21383633552936
1284,79.67767295597484,85.90022783766244
1285,99.48899371069182,86.39282920359149
1286,80.32625786163521,87.45707699241865
1287,90.58569182389937,87.80513495893028
1288,92.41352201257862,88.0603687719286
1289,99.33176100628931,88.03174349127164
1290,99.25314465408806,87.90098542086656
1291,99.64622641509435,87.65791293377276
1292,99.60691823899371,87.84274345195368
1293,99.1941823899371,88.13133165334315
1294,98.3687106918239,87.3670445394232
1295,85.31839622641509,87.56060808089532
1296,91.98113207547169,87.30186360766994
1297,95.87264150943396,85.98637746305194
1298,80.11006289308176,86.54698395912133
1299,66.35220125786164,86.30473282228354
1300,60.161163522012586,83.74862093288561
1301,77.14229559748428,83.98837151449953
1302,98.3687106918239,84.14537272723096
1303,98.19182389937107,84.7221889823909
1304,99.33176100628931,85.18611476274218
1305,92.88522012578616,83.96534655157735
1306,82.72405660377359,83.0632844985611
1307,17.629716981132077,83.32706703186635
1308,95.93160377358491,83.9677166701481
1309,65.68396226415094,84.11614245199522
1310,76.9064465408805,83.5763092171705
1311,57.38993710691824,83.7586182568419
1312,64.48506289308176,83.40858504312924
1313,81.64308176100629,83.79901711485431
1314,95.67610062893081,83.80862490955639
1315,93.12106918238993,84.0865858625385
1316,94.45754716981132,84.694860055092
1317,97.09119496855347,85.14605245800541
1318,99.23349056603774,85.73356095731116
1319,95.51886792452831,86.3883796665677
1320,98.82075471698113,87.23593789598263
1321,98.42767295597484,87.68792983551386
1322,89.62264150943396,88.3692298564122
1323,86.32075471698113,89.24091486006833
1324,97.99528301886792,89.71491497987417
1325,96.875,89.72116970675602
1326,89.8191823899371,89.41919460913421
1327,96.50157232704403,89.54704612353848
1328,84.17845911949685,90.3931811243526
1329,85.80974842767296,92.16734531120922
1330,94.3003144654088,93.97367793681904
1331,83.31367924528303,95.07881828416481
1332,85.1808176100629,95.36599037977415
1333,72.05188679245283,93.3911741093714
1334,90.54638364779875,94.26214059849463
1335,95.6564465408805,93.4908517518773
1336,92.68867924528303,93.44099423322015
1337,93.10141509433963,92.4540455199506
1338,77.35849056603774,90.37345135633291
1339,92.37421383647799,88.76658753568897
1340,92.86556603773585,88.05266811245511
1341,84.17845911949685,87.51929705666363
1342,92.59040880503144,86.22485083388834
1343,91.4308176100629,85.04287172326939
1344,92.21698113207547,84.64756986810225
1345,87.93238993710692,83.92518185629378
1346,89.83883647798741,82.95899171345133
1347,89.8191823899371,81.97441178322364
1348,89.34748427672956,80.18184133745905
1349,87.83411949685535,77.93398420243703
1350,87.57861635220125,76.13064004526548
1351,87.32311320754717,75.0304478323889
1352,85.92767295597484,72.9218894749057
1353,82.17374213836479,70.88952170401666
1354,48.42767295597484,68.74929395040192
1355,42.98349056603774,66.76319468691585
1356,55.38522012578616,65.75551144273888
1357,69.26100628930818,64.22928641018407
1358,71.42295597484278,62.81483535030125
1359,42.21698113207547,61.23631545889866
1360,60.51493710691824,59.73295379027253
1361,37.99135220125786,59.09111419576617
1362,38.20754716981132,58.26254050926061
1363,72.66116352201259,56.9640031163754
1364,69.45754716981132,55.38290788013212
1365,49.84276729559748,53.74516974821153
1366,35.96698113207547,52.63472334465904
1367,59.0998427672956,51.250857676640344
1368,56.62342767295597,50.67292402899119
1369,28.61635220125786,49.72420839108066
1370,30.28694968553459,48.61976296392441
1371,37.480345911949684,47.93596283297848
1372,34.5125786163522,47.42699500590462
1373,50.766509433962256,46.60447304589244
1374,62.42138364779875,46.266782344834525
1375,60.534591194968556,45.354420693160705
1376,35.80974842767296,45.43525446846505
1377,63.030660377358494,44.685369697896114
1378,70.85298742138365,44.78757416102703
1379,65.82154088050315,44.497736794966336
1380,64.32783018867924,43.39127115780369
1381,40.44811320754717,42.28785052646823
1382,46.187106918238996,42.06826554046244
1383,43.08176100628931,42.412542624738656
1384,32.17374213836478,42.336664106724115
1385,45.89229559748428,41.93755554909672
1386,21.16745283018868,41.82236039663204
1387,22.346698113207548,41.092506333255194
1388,38.48270440251572,40.16252772023649
1389,31.977201257861637,40.08912660827871
1390,49.980345911949684,39.882729079527095
1391,35.90801886792453,39.3123656546983
1392,38.26650943396226,37.98996725781731
1393,19.92924528301887,38.108064514519924
1394,32.58647798742139,37.83726244146571
1395,42.5314465408805,36.68447487574525
1396,27.417452830188676,35.393990276779306
1397,25.373427672955973,34.38564238440059
1398,39.83883647798742,33.56302782771998
1399,27.33883647798742,33.40937033410666
1400,51.061320754716974,33.6283138210778
1401,22.58254716981132,33.62204395820208
1402,56.89858490566038,32.981289258315726
1403,34.29638364779874,33.22535448853739
1404,50.766509433962256,33.87518099087203
1405,49.70518867924528,34.58185650550649
1406,44.75235849056604,35.429586127793264
1407,26.179245283018872,35.66797268925303
1408,20.322327044025158,36.14121689971755
1409,39.308176100628934,36.56071942839009
1410,21.34433962264151,36.671751737362094
1411,28.341194968553456,37.20678330071722
1412,25.157232704402517,37.00474894478902
1413,28.61635220125786,36.751755704060905
1414,34.94496855345912,36.93904582124697
1415,41.76493710691824,36.92851918268126
1416,38.305817610062896,37.47009083092047
1417,51.4937106918239,38.09311504950786
1418,27.122641509433965,38.30808088632318
1419,40.27122641509434,37.963564297202666
1420,43.31761006289308,38.21406143446982
1421,48.99764150943396,38.67298031708159
1422,47.07154088050314,38.60701810093846
1423,37.460691823899374,38.54270348224656
1424,30.345911949685533,38.733983714524584
1425,30.915880503144656,38.30067137214371
1426,40.36949685534591,38.436091328663146
1427,39.20990566037736,37.623271540726634
1428,38.5809748427673,37.73860336231251
1429,38.305817610062896,37.258096545844396
1430,37.401729559748425,37.183549995291095
1431,36.59591194968554,36.95070231723804
1432,36.45833333333333,36.560718538037506
1433,35.49528301886792,35.5945404149549
1434,35.7311320754717,34.279242579907766
1435,35.47562893081761,33.42155970611747
1436,35.23977987421384,31.960111830420413
1437,34.827044025157235,30.56695355251333
1438,34.610849056603776,28.980739679281623
1439,34.25707547169811,27.39806718344102
1440,33.76572327044025,25.937875150059522
1441,33.411949685534594,24.680222302519677
1442,15.664308176100631,23.31828690892475
1443,29.559748427672954,22.364033277960097
1444,27.55503144654088,20.699601930483436
1445,15.44811320754717,19.401595632912816
1446,14.819182389937108,18.22593357385639
1447,13.482704402515724,17.29049709951587
1448,4.834905660377359,16.384314049578222
1449,4.599056603773585,15.260600057039253
1450,7.979559748427673,13.933891415371612
1451,8.824685534591195,12.644843629034604
1452,8.785377358490566,11.40158279808752
1453,8.647798742138365,10.21223502258939
1454,4.284591194968553,9.084926402599251
1455,4.2649371069182385,8.027783038176104
1456,8.05817610062893,7.048931029378977
1457,8.018867924528301,6.156496476266906
1458,6.367924528301887,5.358605478898902
1459,7.448899371069182,4.663384137334013
1460,7.547169811320755,4.078958551631231
1461,6.937893081761007,3.6134548218495937
1462,7.5668238993710695,3.2749990480481372
1463,7.448899371069182,3.071717330285871
1464,7.468553459119496,3.0117357686218185
1465,7.448899371069182,3.1031804631150095
1466,6.623427672955976,3.3541775138244603
1467,6.4072327044025155,3.7728530208092153
1468,6.7020440251572335,4.367333084128276
1469,6.564465408805031,5.14574380384067
1470,6.5251572327044025,6.116211280005452
1471,6.485849056603773,7.286861612681577
1472,6.191037735849057,8.66582090192815
1473,6.0927672955974845,10.261215247804152
1474,5.817610062893082,12.081170750368585
